participant_id,age,sex,trip_id,trip_mode,trip_duration
27100980,9,female,27100980268,car,20
30887280,52,male,30887280290,pedestrian,2
30887280,52,male,30887280291,pedestrian,2
37048780,26,male,37048780179,motorcycle,20
37048780,26,male,37048780180,motorcycle,20
38433680,26,male,38433680240,car,25
38433680,26,male,38433680241,car,20
38433680,26,male,38433680242,car,30
39540280,75,male,39540280177,bus,40
39540280,75,male,39540280178,bus,40
42697080,41,male,42697080263,motorcycle,5
42697080,41,male,42697080264,motorcycle,5
46313580,27,male,46313580356,taxi,15
46313580,27,male,46313580357,rail,40
46313580,27,male,46313580358,bus,30
46313580,27,male,46313580429,rail,90
48863280,83,female,48863280184,pedestrian,10
48863280,83,female,48863280185,pedestrian,10
51853680,31,male,51853680285,taxi,30
51853680,31,male,51853680286,taxi,30
54727680,52,female,547276802639,pedestrian,20
54727680,52,female,547276802640,bus,55
54727680,52,female,547276802641,bus,30
54727680,52,female,547276802642,pedestrian,25
57039280,7,female,57039280216,bus,30
57039280,7,female,57039280218,bus,30
59910980,50,female,59910980222,pedestrian,30
59910980,50,female,59910980223,bus,30
59910980,50,female,59910980224,car,5
59910980,50,female,59910980225,car,60
63103580,18,male,63103580171,car,15
63103580,18,male,63103580172,taxi,30
67204580,70,male,67204580204,car,30
67204580,70,male,67204580205,car,45
67204580,70,male,67204580206,car,30
69383180,17,female,69383180116,bus,60
69383180,17,female,69383180117,bus,75
73442880,4,male,73442880219,motorcycle,20
74201180,31,male,74201180305,bus,60
74201180,31,male,74201180306,bus,25
77200380,52,male,77200380184,motorcycle,45
77200380,52,male,77200380185,motorcycle,40
77200380,52,male,77200380186,motorcycle,45
77853680,26,male,77853680196,motorcycle,60
77853680,26,male,77853680197,motorcycle,30
90121080,31,female,90121080140,motorcycle,30
90121080,31,female,90121080141,motorcycle,60
91173880,40,male,9117388093,bus,60
91173880,40,male,9117388094,bus,45
92558380,42,male,92558380203,motorcycle,30
92558380,42,male,92558380204,motorcycle,15
93778580,53,male,93778580216,rail,55
93778580,53,male,93778580217,bus,50
102817580,3,female,102817580155,pedestrian,15
102817580,3,female,102817580156,pedestrian,15
500205580,23,male,500205580244,taxi,60
500205580,23,male,500205580245,taxi,30
500209080,45,male,500209080199,car,30
500209080,45,male,500209080200,car,60
600004380,33,female,600004380239,car,20
600004380,33,female,600004380240,car,30
14604981,27,male,14604981303,bus,25
14604981,27,male,14604981304,bus,25
15878581,42,female,15878581259,car,60
15878581,42,female,15878581260,car,60
16278281,9,female,16278281148,pedestrian,10
16278281,9,female,16278281149,pedestrian,15
24092681,63,male,24092681169,car,30
24092681,63,male,24092681170,car,45
27100981,7,female,27100981269,car,17
27100981,7,female,27100981270,car,20
30887281,47,female,30887281295,bus,30
30887281,47,female,30887281296,pedestrian,15
30887281,47,female,30887281297,bus,30
31962181,49,female,31962181274,motorcycle,15
31962181,49,female,31962181275,motorcycle,15
36697881,55,male,36697881244,bus,40
36697881,55,male,36697881246,bus,60
37048781,24,female,37048781181,bus,60
37048781,24,female,37048781182,bus,60
39549381,36,female,39549381180,bus,30
39549381,36,female,39549381181,pedestrian,15
39549381,36,female,39549381182,pedestrian,15
39549381,36,female,39549381183,bus,20
42697081,39,female,42697081266,bus,5
42697081,39,female,42697081267,motorcycle,5
51853681,30,female,51853681288,car,30
51853681,30,female,51853681290,taxi,30
53972381,55,male,53972381216,motorcycle,10
53972381,55,male,53972381217,motorcycle,20
54345481,58,male,54345481360,pedestrian,20
54345481,58,male,54345481361,pedestrian,20
54727681,58,female,547276812643,pedestrian,20
54727681,58,female,547276812644,pedestrian,30
57942681,53,male,57942681220,cycle,15
57942681,53,male,57942681221,cycle,30
57942681,53,male,57942681222,cycle,40
59910981,50,male,59910981227,bus,40
59910981,50,male,59910981228,bus,60
63511781,38,male,63511781173,motorcycle,50
63511781,38,male,63511781174,motorcycle,30
63920081,31,male,63920081185,motorcycle,10
63920081,31,male,63920081198,motorcycle,10
67204581,70,female,67204581207,car,15
67204581,70,female,67204581208,car,15
67204581,70,female,67204581209,car,29
67405381,50,female,67405381263,bus,40
67405381,50,female,67405381264,bus,60
68003281,80,female,68003281225,taxi,10
68003281,80,female,68003281226,taxi,10
76200981,40,male,76200981221,rail,60
76200981,40,male,76200981222,rail,60
77200381,24,male,77200381187,motorcycle,90
77200381,24,male,77200381188,motorcycle,45
81029281,6,male,81029281185,pedestrian,3
81029281,6,male,81029281186,pedestrian,10
84620581,16,male,84620581190,pedestrian,5
84620581,16,male,84620581191,pedestrian,5
90121081,21,female,90121081142,bus,60
90121081,21,female,90121081143,bus,60
90814181,18,female,90814181164,bus,30
90814181,18,female,90814181165,bus,60
93778581,49,female,93778581219,rail,55
93778581,49,female,93778581220,rail,60
102817581,1,male,102817581157,pedestrian,15
102817581,1,male,102817581158,pedestrian,10
102817581,1,male,102817581159,pedestrian,10
102817581,1,male,102817581160,pedestrian,15
103621181,26,male,103621181159,motorcycle,45
103621181,26,male,103621181160,motorcycle,150
500205581,22,female,500205581246,taxi,10
500205581,22,female,500205581247,taxi,30
500209081,43,female,500209081201,car,10
500209081,43,female,500209081202,car,20
500209081,43,female,500209081203,car,15
500209081,43,female,500209081204,car,10
500209081,43,female,500209081205,car,20
14609982,54,male,14609982307,cycle,15
14609982,54,male,14609982308,cycle,15
15891182,34,male,15891182263,cycle,20
15891182,34,male,15891182264,cycle,20
16278282,4,male,16278282150,car,20
16278282,4,male,16278282151,car,20
17178282,70,male,17178282147,bus,60
17178282,70,male,17178282148,bus,60
22629782,21,male,22629782321,pedestrian,60
22629782,21,male,22629782322,pedestrian,60
24092682,24,female,24092682171,rail,60
24092682,24,female,24092682172,rail,60
30887282,21,female,30887282299,bus,50
30887282,21,female,30887282300,bus,30
31962182,30,male,31962182276,pedestrian,15
31962182,30,male,31962182277,pedestrian,15
37231382,70,male,37231382184,pedestrian,10
37231382,70,male,37231382185,pedestrian,10
37569682,50,male,37569682248,car,50
37569682,50,male,37569682249,car,40
39549382,20,male,39549382185,bus,90
39549382,20,male,39549382186,pedestrian,15
39549382,20,male,39549382187,pedestrian,15
39549382,20,male,39549382188,bus,20
48863282,55,male,4886328278,rail,15
48863282,55,male,4886328279,rail,30
54727682,32,male,547276822645,pedestrian,20
54727682,32,male,547276822646,pedestrian,30
54727682,32,male,547276822647,pedestrian,30
54727682,32,male,547276822648,pedestrian,10
54727682,32,male,547276822650,bus,55
55020182,42,male,55020182363,bus,45
55020182,42,male,55020182364,bus,45
57384682,57,male,57384682292,bus,60
57384682,57,male,57384682293,bus,60
57942682,50,female,57942682225,bus,20
57942682,50,female,57942682226,bus,30
59910982,13,male,59910982230,car,10
59910982,13,male,59910982231,car,30
63511782,31,female,63511782175,motorcycle,20
63511782,31,female,63511782176,motorcycle,30
63920082,27,male,63920082190,motorcycle,60
63920082,27,male,63920082192,motorcycle,15
67204582,50,male,67204582210,motorcycle,20
67204582,50,male,67204582211,motorcycle,25
67405382,23,male,67405382266,motorcycle,45
67405382,23,male,67405382267,motorcycle,30
68999782,69,female,68999782227,bus,30
68999782,69,female,68999782228,bus,35
69383182,11,female,69383182118,pedestrian,10
69383182,11,female,69383182119,pedestrian,10
69383182,11,female,69383182120,pedestrian,5
69383182,11,female,69383182121,pedestrian,15
76200982,37,female,76200982225,pedestrian,10
76200982,37,female,76200982226,pedestrian,20
76200982,37,female,76200982227,pedestrian,20
76200982,37,female,76200982228,pedestrian,15
77200382,17,male,77200382189,pedestrian,15
77200382,17,male,77200382190,pedestrian,10
77981282,45,female,77981282198,bus,60
77981282,45,female,77981282199,bus,50
90121082,3,female,90121082144,pedestrian,60
90121082,3,female,90121082145,pedestrian,60
90814182,14,female,90814182167,pedestrian,36
90814182,14,female,90814182168,pedestrian,30
91173882,15,female,9117388295,pedestrian,10
91173882,15,female,9117388296,pedestrian,15
92618982,71,female,92618982205,rail,75
92618982,71,female,92618982206,rail,40
93778582,20,female,93778582222,rail,50
93778582,20,female,93778582223,rail,50
103621182,26,female,103621182161,pedestrian,20
103621182,26,female,103621182162,pedestrian,10
103621182,26,female,103621182163,bus,25
103621182,26,female,103621182164,pedestrian,30
103621182,26,female,103621182165,pedestrian,60
103621182,26,female,103621182166,bus,15
300004282,11,female,300004282273,pedestrian,30
300004282,11,female,300004282274,pedestrian,45
300030682,21,male,300030682137,taxi,390
500200082,33,male,500200082248,car,20
500200082,33,male,500200082249,car,15
500209082,3,female,500209082206,car,10
500209082,3,female,500209082207,car,20
600004582,35,male,600004582241,pedestrian,15
600004582,35,male,600004582243,pedestrian,15
16314983,46,female,16314983152,pedestrian,10
16314983,46,female,16314983153,pedestrian,10
16314983,46,female,16314983154,pedestrian,15
16314983,46,female,16314983155,pedestrian,15
18129683,61,female,18129683146,pedestrian,15
18129683,61,female,18129683147,pedestrian,15
24092683,21,male,24092683173,cycle,20
24092683,21,male,24092683174,cycle,25
27604183,59,male,27604183251,car,30
27604183,59,male,27604183256,car,20
27604183,59,male,27604183258,car,8
27604183,59,male,27604183259,car,22
30887283,35,female,30887283302,motorcycle,30
30887283,35,female,30887283303,motorcycle,30
41290983,64,female,41290983347,pedestrian,15
41290983,64,female,41290983348,pedestrian,16
41290983,64,female,41290983349,pedestrian,3
41290983,64,female,41290983350,pedestrian,3
41904983,41,male,41904983185,car,20
41904983,41,male,41904983186,car,30
42697083,11,female,42697083269,car,20
42697083,11,female,42697083270,car,15
55020183,18,female,55020183365,bus,52
55020183,18,female,55020183366,bus,50
57942683,22,male,57942683228,motorcycle,30
57942683,22,male,57942683229,motorcycle,30
63456883,33,male,63456883188,bus,60
63456883,33,male,63456883189,bus,60
63953083,57,female,63953083217,pedestrian,15
63953083,57,female,63953083218,pedestrian,10
67204583,20,male,67204583212,motorcycle,15
67204583,20,male,67204583213,motorcycle,30
67405383,18,female,67405383269,pedestrian,15
67405383,18,female,67405383270,pedestrian,15
68999783,35,male,68999783229,bus,45
68999783,35,male,68999783230,bus,70
69383183,9,male,69383183122,pedestrian,5
69383183,9,male,69383183123,pedestrian,15
76200983,12,female,76200983231,pedestrian,10
76200983,12,female,76200983232,pedestrian,10
77296983,80,female,77296983192,pedestrian,15
77296983,80,female,77296983193,pedestrian,30
77981283,25,female,77981283200,bus,60
77981283,25,female,77981283201,bus,60
103621183,7,female,103621183167,pedestrian,20
103621183,7,female,103621183168,bus,15
300004283,8,female,300004283275,pedestrian,30
300004283,8,female,300004283276,pedestrian,30
400008383,25,female,400008383209,pedestrian,20
400008383,25,female,400008383210,pedestrian,20
500200183,25,female,500200183250,car,10
500200183,25,female,500200183251,car,25
500200183,25,female,500200183252,car,25
500200183,25,female,500200183253,car,25
500209083,3,male,500209083208,car,10
500209083,3,male,500209083209,car,20
600004583,33,female,600004583244,car,45
600004583,33,female,600004583245,car,60
14609984,28,female,14609984311,bus,30
14609984,28,female,14609984312,bus,50
15968984,38,male,15968984265,pedestrian,20
15968984,38,male,15968984267,pedestrian,20
15968984,38,male,15968984268,motorcycle,15
15968984,38,male,15968984269,motorcycle,30
16408884,26,male,16408884156,pedestrian,5
16408884,26,male,16408884157,pedestrian,5
18129684,87,female,18129684148,bus,30
18129684,87,female,18129684149,bus,30
18479984,64,male,18479984268,car,20
18479984,64,male,18479984269,car,15
27604184,53,female,27604184261,car,20
27604184,53,female,27604184262,car,20
30887284,24,female,30887284305,car,30
30887284,24,female,30887284306,car,30
37231384,39,male,37231384186,motorcycle,60
37231384,39,male,37231384187,motorcycle,40
41290984,32,female,41290984352,bus,15
41290984,32,female,41290984353,bus,10
41290984,32,female,41290984354,pedestrian,20
41904984,38,male,41904984187,car,20
41904984,38,male,41904984188,car,30
42697084,8,female,42697084272,car,30
42697084,8,female,42697084273,car,15
45923984,76,female,45923984251,pedestrian,15
45923984,76,female,45923984252,pedestrian,30
46758284,35,male,46758284236,cycle,30
46758284,35,male,46758284237,cycle,30
54980184,20,male,54980184218,bus,60
54980184,20,male,54980184219,bus,60
55020184,17,female,55020184367,bus,30
55020184,17,female,55020184368,bus,30
57384684,25,male,57384684295,pedestrian,10
57384684,25,male,57384684296,pedestrian,15
58052684,51,male,58052684230,rail,100
58052684,51,male,58052684231,rail,90
60942384,73,female,60942384231,pedestrian,3
60942384,73,female,60942384232,pedestrian,3
63456884,37,female,63456884190,pedestrian,10
63456884,37,female,63456884191,pedestrian,10
63953084,63,male,63953084221,rail,60
63953084,63,male,63953084222,rail,50
63953084,63,male,63953084224,pedestrian,5
63953084,63,male,63953084225,pedestrian,5
64542284,60,male,64542284177,pedestrian,10
64542284,60,male,64542284178,pedestrian,10
67405384,17,female,67405384272,pedestrian,15
67405384,17,female,67405384273,pedestrian,15
67989884,70,male,67989884214,car,45
67989884,70,male,67989884216,car,35
67989884,70,male,67989884217,car,35
69383184,6,male,69383184124,pedestrian,5
69383184,6,male,69383184125,pedestrian,15
76200984,6,female,76200984234,pedestrian,10
76200984,6,female,76200984235,pedestrian,15
77296984,56,female,77296984195,pedestrian,15
